,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
11516,33048,2003.0,CA,3.0,13,1.0,1.0,805.6346,2000.0,4760533.16796875,35569.1918088195
11517,33049,2003.0,CA,3.0,13,7.0,1.0,142.8408,2000.0,831471.82421875,7375.82560968192
11518,33050,2003.0,CA,3.0,11,6.0,1.0,110.5337,2000.0,663503.02734375,5689.49880901461
11519,33051,2003.0,CA,3.0,8,1.0,1.0,151.5897,2000.0,904821.34375,5365.40635255137
11520,33052,2003.0,CA,3.0,11,6.0,1.0,21.87809,2000.0,130702.5859375,2199.14989731196
11521,33053,2003.0,CA,3.0,11,7.0,1.0,2038.864,2000.0,12196543.0351563,23554.6751830322
11522,33054,2003.0,CA,3.0,16,6.0,1.0,302.7944,2000.0,1817456.5625,8178.17761541126
11523,33055,2003.0,CA,3.0,16,6.0,1.0,175.1584,2000.0,1053417.1953125,6074.02341145634
11524,33056,2003.0,CA,3.0,2,7.0,1.0,356.0853,2000.0,2140447.26171875,9435.83192491982
11525,33057,2004.0,CA,11.0,2,2.0,1.0,16.25216,2000.0,112844.12109375,1606.98876825858
11526,33058,2004.0,CA,11.0,9,6.0,1.0,47.35424,2000.0,339697.1328125,2607.11229442683
11527,33059,1979.0,CA,11.0,8,8.0,1.0,10.95384,1970.0,76267.48046875,980.230392892735
11528,33060,1980.0,CA,11.0,7,8.0,1.0,10.03382,1980.0,59076.0625,1054.23809381089
11529,33061,1990.0,CA,11.0,9,8.0,1.0,2062.641,1990.0,12017274.328125,16234.8336494115
11530,33062,2000.0,CA,11.0,7,8.0,1.0,495.3677,2000.0,2839460.22265625,10256.947344662
11531,33063,2000.0,CA,11.0,4,8.0,1.0,275.8629,2000.0,1580013.78125,5841.37156179415
11532,33064,1992.0,CA,11.0,8,8.0,1.0,150.001,1990.0,865294.171875,4784.2028463816
11533,33065,1980.0,CA,11.0,3,8.0,1.0,13.58091,1980.0,80516.53125,1035.82342226967
11534,33066,1980.0,CA,11.0,7,8.0,1.0,109.0892,1980.0,693030.23046875,3281.17443447878
11535,33067,1980.0,CA,11.0,9,8.0,1.0,58.98014,1980.0,373831.875,2778.88584975481
11536,33068,1980.0,CA,11.0,7,8.0,1.0,292.45,1980.0,1857821.6875,6258.9815487342
11537,33069,1980.0,CA,11.0,2,8.0,1.0,457.1027,1980.0,2918023.66015625,7923.72217427483
11538,33070,1980.0,CA,11.0,2,8.0,1.0,254.1379,1980.0,1624740.26953125,5468.72823540121
11539,33071,1980.0,CA,11.0,5,8.0,1.0,14.88182,1980.0,94844.32421875,1175.26092829836
11540,33072,1981.0,CA,11.0,5,8.0,1.0,528.5878,1980.0,3362322.22265625,12630.2301751441
11541,33073,1980.0,CA,11.0,9,8.0,1.0,1830.442,1980.0,11596037.0507813,17839.9218953283
11542,33074,1980.0,CA,11.0,1,8.0,1.0,1074.505,1980.0,7441315.4140625,11997.5323537784
11543,33075,1980.0,CA,11.0,3,8.0,1.0,14.92945,1980.0,92719.78515625,1261.74621752937
11549,33081,2002.0,CA,2.0,9,6.0,1.0,333.9936,2000.0,2078739.23046875,5791.29683268926
11550,33082,2002.0,CA,2.0,6,6.0,1.0,15.05269,2000.0,93281.28125,1245.98404090746
11551,33083,2002.0,CA,2.0,10,6.0,1.0,59.35616,2000.0,368544.12109375,2792.12982561228
11571,33103,1994.0,CA,11.0,1,8.0,1.0,2872.589,1990.0,17578104.8945313,25039.4435317923
11572,33104,1994.0,CA,11.0,1,8.0,1.0,6221.375,1990.0,38034439.640625,42775.1281297099
11574,33106,1994.0,CA,11.0,1,8.0,1.0,70.32426,1990.0,512539.92578125,2902.26407822732
11575,33107,1994.0,CA,11.0,1,8.0,1.0,8.139922,1990.0,58392.39453125,1017.43869359826
11576,33108,1994.0,CA,11.0,5,7.0,1.0,167.6029,1990.0,1198594.34765625,7001.1967209718
11584,33116,2002.0,CA,2.0,11,8.0,1.0,1028.645,2000.0,6659696.61328125,21063.523739387
11585,33117,2002.0,CA,2.0,11,8.0,1.0,140.607,2000.0,905147.86328125,4468.14016356047
11586,33118,1993.0,CA,1.0,7,8.0,1.0,70.17984,1990.0,466093.59765625,3097.81371309873
11587,33119,1993.0,CA,1.0,11,8.0,1.0,23.42393,1990.0,143058.5546875,1718.36861977818
11588,33120,1993.0,CA,1.0,8,8.0,1.0,151.7802,1990.0,924725.00390625,4165.99244416602
11589,33121,1993.0,CA,1.0,2,8.0,1.0,212.1808,1990.0,1284394.0859375,5481.68392729345
11590,33122,1997.0,CA,1.0,3,8.0,1.0,264.0222,1990.0,1862180.86328125,9358.79963506846
11591,33123,1997.0,CA,1.0,11,8.0,1.0,30.12833,1990.0,182981.859375,1577.91514231926
11592,33124,1997.0,CA,1.0,18,8.0,1.0,264.1226,1990.0,1662947.36328125,8553.10629263545
11593,33125,1997.0,CA,1.0,11,8.0,1.0,1630.588,1990.0,9901307.98046875,20434.9222471625
11594,33126,1997.0,CA,1.0,8,8.0,1.0,33.12743,1990.0,201731.46484375,2212.37070865515
11595,33127,1997.0,CA,1.0,11,8.0,1.0,30.94952,1990.0,194798.01171875,1729.55732379675
11596,33128,1997.0,CA,1.0,11,8.0,1.0,230.7428,1990.0,1403882.86328125,7239.38948397933
11597,33129,1997.0,CA,1.0,2,8.0,1.0,453.3643,1990.0,2794079.8359375,9457.17146015209
11598,33130,1997.0,CA,1.0,1,8.0,1.0,62.17432,1990.0,376812.9140625,2420.14765198347
11599,33131,2001.0,CA,1.0,14,8.0,1.0,36.16582,2000.0,253252.8984375,2046.74253424581
11600,33132,2001.0,CA,1.0,18,8.0,1.0,9.843405,2000.0,68870.10546875,970.856660059667
11601,33133,1982.0,CA,1.0,7,8.0,1.0,255.8,1980.0,1796710.9765625,7821.63093501167
11602,33134,1986.0,CA,1.0,9,8.0,1.0,545.196,1980.0,3381263.59375,9102.15476891423
11603,33135,1986.0,CA,1.0,7,8.0,1.0,20.84682,1980.0,146316.671875,1456.18212817724
11604,33136,1986.0,CA,1.0,7,8.0,1.0,14.28556,1980.0,100732.828125,1320.7791807526
11605,33137,1986.0,CA,1.0,7,8.0,1.0,48.12523,1980.0,313961.86328125,2812.56329970584
11606,33138,1986.0,CA,1.0,7,8.0,1.0,210.3192,1980.0,1293790.94140625,4377.95409093394
11607,33139,2002.0,CA,2.0,5,6.0,1.0,92.62769,2000.0,631995.3359375,3974.75017365141
11608,33140,2002.0,CA,2.0,5,2.0,1.0,1024.012,2000.0,6844662.87109375,16697.5597259939
11621,33153,2002.0,CA,11.0,2,8.0,1.0,6564.211,2000.0,39012218.3554688,37908.5928049658
11622,33154,2002.0,CA,11.0,7,8.0,1.0,6821.039,2000.0,40560181.1132813,57147.827729841
11623,33155,2002.0,CA,11.0,9,8.0,1.0,397.1025,2000.0,2330731.8984375,8221.75266796528
11624,33156,2002.0,CA,11.0,2,8.0,1.0,26.74531,2000.0,156794.64453125,2393.96972432814
11625,33157,2002.0,CA,11.0,9,8.0,1.0,2579.078,2000.0,15294128.6523438,23233.4045900613
11626,33158,2003.0,CA,2.0,1,6.0,1.0,465.4741,2000.0,2985510.875,10155.2849754664
11627,33159,2003.0,CA,2.0,2,1.0,1.0,476.1554,2000.0,3076785.4296875,9109.49455905087
11628,33160,2003.0,CA,2.0,14,1.0,1.0,14.60339,2000.0,98619.93359375,1565.0731194592
11629,33161,2003.0,CA,2.0,10,1.0,1.0,26.92023,2000.0,179988.93359375,1755.04036077824
11630,33162,2003.0,CA,2.0,5,6.0,1.0,52.14443,2000.0,349868.43359375,2464.44170589305
11631,33163,2003.0,CA,2.0,7,1.0,1.0,38.79679,2000.0,260452.40625,2196.75939290545
11632,33164,2003.0,CA,2.0,1,6.0,1.0,60.7241,2000.0,407788.73828125,2947.35086260234
11633,33165,2003.0,CA,2.0,7,1.0,1.0,85.22264,2000.0,577258.18359375,3809.73070072153
11634,33166,2003.0,CA,2.0,5,1.0,1.0,629.5229,2000.0,4046440.01171875,9597.95928953258
11635,33167,2003.0,CA,2.0,1,6.0,1.0,168.9027,2000.0,1079835.9375,5349.71883131358
11636,33168,2003.0,CA,2.0,1,1.0,1.0,175.8898,2000.0,1133204.83984375,4636.12876222629
11637,33169,1985.0,CA,11.0,5,8.0,1.0,2.987274,1980.0,21533.42578125,520.85265733353
11638,33170,1985.0,CA,11.0,1,8.0,1.0,4.979055,1980.0,34498.95703125,659.267217132238
11639,33171,1985.0,CA,11.0,2,8.0,1.0,2.987458,1980.0,20707.578125,510.767558139259
11640,33172,1985.0,CA,11.0,7,8.0,1.0,277.4279,1980.0,1944809.78125,5671.88184496364
11641,33173,1985.0,CA,11.0,3,8.0,1.0,19.69916,1980.0,143490.30859375,1649.30952872416
11642,33174,1970.0,CA,11.0,3,8.0,1.0,212.1057,1970.0,1249020.21875,4492.46880938359
11643,33175,1973.0,CA,11.0,9,8.0,1.0,307.8549,1970.0,1794849.015625,5937.07826914873
11650,33182,1999.0,CA,11.0,1,8.0,1.0,12400.06,1990.0,87755830.375,53948.6753719651
11678,33210,1988.0,CA,11.0,9,8.0,1.0,113.6197,1980.0,656721.38671875,3689.73211995757
11679,33211,1988.0,CA,11.0,2,8.0,1.0,38.4564,1980.0,220197.77734375,2524.33464017607
11680,33212,1994.0,CA,11.0,1,8.0,1.0,95.54301,1990.0,584264.5390625,3107.04988480063
11681,33213,1994.0,CA,11.0,1,8.0,1.0,111.8316,1990.0,683615.38671875,3856.26336188274
11682,33214,1994.0,CA,11.0,1,8.0,1.0,395.8792,1990.0,2419449.8359375,6602.17995981619
11683,33215,1994.0,CA,11.0,1,8.0,1.0,9.688553,1990.0,59216.29296875,974.154168402074
11684,33216,1994.0,CA,11.0,9,8.0,1.0,212.7856,1990.0,1324702.921875,6293.41299208721
11725,33259,1983.0,CA,11.0,9,8.0,1.0,97.27055,1980.0,568116.0625,4183.51560357145
11735,33269,1983.0,CA,11.0,4,8.0,1.0,16.3773,1980.0,96794.6171875,1147.94468450425
11739,33273,1983.0,CA,11.0,3,8.0,1.0,66.33007,1980.0,457293.62109375,3583.27182462055
11749,33283,1995.0,CA,11.0,7,8.0,1.0,2962.462,1990.0,17441443.5976563,30921.2968818942
11753,33287,1995.0,CA,11.0,2,8.0,1.0,1062.99,1990.0,6323239.078125,14140.9641959138
11754,33288,1995.0,CA,11.0,9,8.0,1.0,224.3067,1990.0,1329950.4453125,5454.42061104113
11760,33294,2003.0,CA,11.0,1,2.0,1.0,131.5727,2000.0,893565.65234375,4380.2956410787
11761,33295,2003.0,CA,11.0,1,2.0,1.0,32.66311,2000.0,221759.35546875,2096.31506372826
11762,33296,2003.0,CA,11.0,1,2.0,1.0,0.5584593,2000.0,3778.69140625,288.571124715061
11763,33297,2003.0,CA,11.0,1,2.0,1.0,0.04278698,2000.0,289.1484375,67.7318222234723
11764,33298,2003.0,CA,11.0,4,1.0,1.0,6049.687,2000.0,41330463.1015625,31767.3732848527
11765,33299,2003.0,CA,11.0,9,8.0,1.0,3739.199,2000.0,26423364.8671875,31149.8667749313
11766,33300,1996.0,CA,11.0,7,8.0,1.0,83056.95,1990.0,560499658.410156,152170.382834162
11767,33301,1996.0,CA,11.0,7,8.0,1.0,40.02949,1990.0,286906.80859375,1901.20420805565
11768,33302,1996.0,CA,11.0,8,8.0,1.0,2.987265,1990.0,21206.97265625,516.889596377295
11769,33303,1996.0,CA,11.0,9,8.0,1.0,2.987333,1990.0,21426.55078125,519.558710496462
11791,33325,1999.0,CA,11.0,5,8.0,1.0,430.0398,1990.0,2955034.390625,7672.96213560288
11796,33330,2001.0,CA,11.0,7,6.0,1.0,262.7522,2000.0,1539397.03515625,6521.1676264171
11797,33331,2001.0,CA,11.0,2,6.0,1.0,165.785,2000.0,985946.13671875,4653.63522719549
11798,33332,2001.0,CA,11.0,7,6.0,1.0,181.6095,2000.0,1064206.4453125,5155.20500192796
11799,33333,2001.0,CA,11.0,1,8.0,1.0,4318.892,2000.0,31523550.28125,43667.0511038683
11800,33334,2003.0,CA,2.0,1,1.0,1.0,4.56472,2000.0,29433.578125,694.423155380075
11801,33335,2003.0,CA,2.0,1,1.0,1.0,917.4308,2000.0,5900216.79296875,11093.7378817328
11802,33336,2003.0,CA,2.0,1,1.0,1.0,4893.527,2000.0,31424684.6171875,27700.9696804968
11803,33337,2003.0,CA,2.0,1,1.0,1.0,631.9925,2000.0,4068378.69140625,9850.3969276369
11804,33338,2003.0,CA,2.0,1,1.0,1.0,5444.272,2000.0,35056577.4921875,30696.4643575879
11805,33339,2003.0,CA,2.0,1,1.0,1.0,18210.4,2000.0,116454729.988281,70055.442947431
11806,33340,2003.0,CA,2.0,1,1.0,1.0,5909.038,2000.0,37990970.6953125,33952.0916741175
11807,33341,2003.0,CA,2.0,1,1.0,1.0,298.2266,2000.0,1946242.3671875,8237.35567607636
11808,33342,2003.0,CA,2.0,1,1.0,1.0,88.62248,2000.0,571673.48828125,3545.31090177785
11809,33343,2003.0,CA,2.0,2,1.0,1.0,100.3893,2000.0,655545.5390625,3723.92816291102
11810,33344,2003.0,CA,2.0,1,1.0,1.0,105.9245,2000.0,682881.20703125,3892.15456065758
11811,33345,2003.0,CA,2.0,2,1.0,1.0,7876.473,2000.0,50799099.765625,39033.6017727358
11813,33347,2003.0,CA,2.0,2,1.0,1.0,13.30417,2000.0,93052.375,1298.70674117323
11814,33348,2003.0,CA,2.0,14,1.0,1.0,48.7096,2000.0,341011.81640625,3173.54840969864
11815,33349,2003.0,CA,2.0,10,7.0,1.0,15.7122,2000.0,110888.8828125,2603.76823727629
11816,33350,2003.0,CA,2.0,3,7.0,1.0,80.03024,2000.0,558766.80859375,4040.5209723156
11817,33351,2003.0,CA,2.0,10,1.0,1.0,56.5569,2000.0,395490.328125,3204.59558177226
11818,33352,2003.0,CA,2.0,14,1.0,1.0,36.24989,2000.0,253677.27734375,2349.64451790547
11819,33353,2003.0,CA,2.0,14,7.0,1.0,44.60995,2000.0,311344.484375,2522.90714243974
11820,33354,1977.0,CA,11.0,7,8.0,1.0,2249.626,1970.0,13501799.75,16348.2111237571
11824,33358,2002.0,CA,11.0,1,2.0,1.0,24.50612,2000.0,176999.4296875,2044.2087451575
11825,33359,2002.0,CA,11.0,1,2.0,1.0,15.53913,2000.0,113713.31640625,2010.31715040961
11826,33360,2002.0,CA,11.0,2,8.0,1.0,2007.335,2000.0,14169462.1796875,23358.1198473821
11827,33361,2002.0,CA,11.0,1,8.0,1.0,2820.613,2000.0,20472073.328125,25583.6392809508
11828,33362,2002.0,CA,11.0,9,8.0,1.0,184.2388,2000.0,1344024.46484375,5413.27419965349
11833,33368,1976.0,CA,11.0,1,8.0,1.0,25.26875,1970.0,182068.62109375,1918.67617676028
11837,33372,1976.0,CA,11.0,7,8.0,1.0,19.91472,1970.0,141589.7578125,1335.59339145962
11851,33386,1977.0,CA,11.0,4,8.0,1.0,106.7509,1970.0,620179.37890625,4883.16455583075
11857,33392,1977.0,CA,11.0,2,8.0,1.0,3.825119,1970.0,23377.88671875,609.898615898668
11860,33395,1977.0,CA,11.0,1,8.0,1.0,92.6881,1970.0,677651.46484375,3430.15383458919
11861,33396,1977.0,CA,11.0,1,8.0,1.0,25.64086,1970.0,186192.50390625,1801.74979960145
11862,33397,1977.0,CA,11.0,1,8.0,1.0,14.08463,1970.0,102043.265625,1259.10304631303
11863,33398,1977.0,CA,11.0,1,8.0,1.0,18.44295,1970.0,133526.0390625,1414.81569067792
11864,33399,1977.0,CA,11.0,1,8.0,1.0,223.9029,1970.0,1620635.203125,5221.27118741649
11865,33400,1977.0,CA,11.0,1,8.0,1.0,139.0038,1970.0,1002474.86328125,6889.27336326942
11866,33401,1977.0,CA,11.0,1,8.0,1.0,872.033,1970.0,6321354.77734375,13184.7586141527
11867,33402,1977.0,CA,11.0,1,8.0,1.0,4.792544,1970.0,34302.84765625,712.06653502789
11868,33403,1977.0,CA,11.0,1,8.0,1.0,78190.85,1970.0,563155223.617188,143125.068657238
11869,33404,1977.0,CA,11.0,5,8.0,1.0,29.87005,1970.0,216187.671875,1650.34133885611
11870,33405,1977.0,CA,11.0,5,8.0,1.0,2.987306,1970.0,21410.8359375,519.36986811009
11881,33416,1985.0,CA,11.0,1,8.0,1.0,3786.244,1980.0,26771489.453125,21561.6968370766
11895,33430,1985.0,CA,11.0,1,8.0,1.0,7.079021,1980.0,51812.703125,1026.45791714037
11896,33431,1985.0,CA,11.0,9,8.0,1.0,9.50358,1980.0,69353.87109375,1057.26880799124
11912,33447,1987.0,CA,11.0,1,8.0,1.0,67.97961,1980.0,493492.23828125,4478.36099795976
11913,33448,1987.0,CA,11.0,1,8.0,1.0,96.14893,1980.0,696810.15234375,3359.56790991612
11914,33449,1987.0,CA,11.0,3,8.0,1.0,1.841503,1980.0,13341.359375,472.446410477856
11915,33450,1987.0,CA,11.0,1,8.0,1.0,350.2419,1980.0,2534120.90234375,7248.08747593197
11919,33454,1989.0,CA,11.0,9,8.0,1.0,447.574,1980.0,3137963.8359375,8492.40821292728
11920,33455,1989.0,CA,11.0,2,8.0,1.0,67.87305,1980.0,465648.01171875,3804.89490529934
11921,33456,1989.0,CA,2.0,7,8.0,1.0,973.2919,1980.0,6574752.84765625,13790.2897630503
11925,33460,1984.0,CA,11.0,5,8.0,1.0,269.0531,1980.0,1646208.1953125,6396.58021995044
11926,33461,1984.0,CA,11.0,1,8.0,1.0,316.9916,1980.0,1939766.82421875,6651.27361167753
11927,33462,1984.0,CA,11.0,5,8.0,1.0,26709.0,1980.0,163777635.175781,85017.2653737432
11933,33468,1997.0,CA,11.0,9,8.0,1.0,1326.308,1990.0,7864553.90234375,18054.0955011071
11944,33479,1999.0,CA,11.0,7,8.0,1.0,3263.735,1990.0,19123173.0664063,27865.0389803759
11948,33483,1950.0,CA,11.0,6,8.0,1.0,89.6691,1950.0,607890.8828125,2849.18605765497
11949,33484,1959.0,CA,11.0,9,8.0,1.0,18522.33,1950.0,125928789.210938,63580.7623703888
11950,33485,1967.0,CA,11.0,9,8.0,1.0,35.49966,1960.0,240853.09765625,1972.49988140875
11967,33502,1979.0,CA,11.0,9,8.0,1.0,158.9337,1970.0,918642.875,4296.58466565808
11999,33534,1999.0,CA,5.0,9,4.0,1.0,1.016257,1990.0,6104.90625,354.563842971535
12000,33535,1999.0,CA,5.0,11,4.0,1.0,10.4879,1990.0,62768.734375,1051.03408901443
12004,33539,2000.0,CA,11.0,9,8.0,1.0,5811.851,2000.0,35941160.2929688,37093.850388882
12009,33544,2000.0,CA,11.0,9,8.0,1.0,1110.209,2000.0,7583161.3828125,19181.0356411659
12010,33545,2000.0,CA,11.0,4,8.0,1.0,1358.238,2000.0,9231852.7265625,20437.9327552228
12017,33552,1973.0,CA,11.0,1,8.0,1.0,6.936555,1970.0,50677.49609375,915.744433899109
12018,33553,1973.0,CA,11.0,2,8.0,1.0,749.7646,1970.0,5450217.0625,13475.8352933577
12019,33554,2001.0,CA,11.0,2,8.0,1.0,4130.54,2000.0,26439088.3710938,27731.337841611
12020,33555,1995.0,CA,11.0,4,8.0,1.0,1710.298,1990.0,12398563.8515625,15478.5575599091
12021,33556,1994.0,CA,11.0,4,8.0,1.0,81.24239,1990.0,481505.5703125,3526.76906963414
12022,33557,1994.0,CA,11.0,6,8.0,1.0,81.08437,1990.0,481396.65234375,3436.2120360269
12023,33558,1994.0,CA,11.0,9,8.0,1.0,153.6865,1990.0,911312.26953125,5320.08381407811
12024,33559,1994.0,CA,11.0,7,8.0,1.0,26.44792,1990.0,164001.13671875,1737.58776679966
12025,33560,1994.0,CA,11.0,7,8.0,1.0,23.30633,1990.0,144508.71875,1666.63891141341
12026,33561,1994.0,CA,11.0,7,8.0,1.0,23.45527,1990.0,145427.7890625,1647.84791101008
12027,33562,1994.0,CA,11.0,7,8.0,1.0,137.2537,1990.0,850931.02734375,5227.09146448836
12028,33563,1994.0,CA,11.0,9,8.0,1.0,34.76113,1990.0,215485.8828125,1902.63222846301
12029,33564,1994.0,CA,11.0,7,8.0,1.0,62.08179,1990.0,384812.08203125,2924.5571708599
12030,33565,1994.0,CA,11.0,1,8.0,1.0,28.57182,1990.0,176786.71875,1773.79324595026
12031,33566,1994.0,CA,11.0,9,8.0,1.0,2564.244,1990.0,15787702.8203125,20112.6516439318
12032,33567,1978.0,CA,11.0,1,8.0,1.0,7.281435,1970.0,45991.375,888.871223992344
12033,33568,1978.0,CA,11.0,4,8.0,1.0,7.71736,1970.0,47986.18359375,879.054651212105
12034,33569,1974.0,CA,11.0,9,8.0,1.0,213.4656,1970.0,1235750.8359375,6158.35340412199
12035,33570,1974.0,CA,11.0,9,8.0,1.0,361.9946,1970.0,2114825.98046875,7498.64375243744
12036,33571,1970.0,CA,11.0,6,8.0,1.0,852.4375,1970.0,6159452.76953125,12298.8463799415
12082,33617,1979.0,CA,11.0,2,8.0,1.0,490.5313,1970.0,2932152.62890625,8483.64264622485
12106,33641,1999.0,CA,11.0,1,8.0,1.0,1148.124,1990.0,8354501.8671875,15933.3547527063
12107,33642,1999.0,CA,11.0,1,8.0,1.0,825.5812,1990.0,5944420.21484375,12326.5925146457
12108,33643,1999.0,CA,11.0,9,8.0,1.0,4394.305,1990.0,32006484.15625,33346.8351288278
12109,33644,1999.0,CA,11.0,1,8.0,1.0,669.8798,1990.0,4880732.40234375,9486.88848417029
12110,33645,1999.0,CA,11.0,1,8.0,1.0,83.38837,1990.0,607896.73046875,4447.09620625555
12111,33646,1987.0,CA,11.0,1,8.0,1.0,6.361603,1980.0,41144.25,762.302261860342
12112,33647,1987.0,CA,11.0,1,8.0,1.0,4812.283,1980.0,34709330.8554688,29104.3067268339
12113,33648,1987.0,CA,11.0,1,8.0,1.0,2.062669,1980.0,14987.05859375,517.659911183165
12145,33680,1979.0,CA,11.0,2,8.0,1.0,24.30446,1970.0,177611.9140625,1824.36167024946
12152,33687,1960.0,CA,11.0,1,8.0,1.0,195.6328,1960.0,1333791.5546875,5390.9225762408
12153,33688,1960.0,CA,2.0,9,8.0,1.0,5839.616,1960.0,39586123.34375,30923.7189515687
12154,33689,1960.0,CA,11.0,3,8.0,1.0,42595.99,1960.0,286684672.164063,102607.937706038
12155,33690,1966.0,CA,11.0,9,8.0,1.0,987.1718,1960.0,6732514.9453125,12420.0613982438
12156,33691,1977.0,CA,11.0,9,8.0,1.0,1305.258,1970.0,8854500.64453125,14712.0312192355
12157,33692,1978.0,CA,11.0,1,8.0,1.0,1785.677,1970.0,12179663.8945313,22530.3844546768
12158,33693,1978.0,CA,7.0,7,8.0,1.0,386.5542,1970.0,2619870.30078125,7665.58133602692
12219,33754,1983.0,CA,11.0,2,8.0,1.0,263.3683,1980.0,1614212.078125,9088.0231437049
12231,33766,1973.0,CA,11.0,1,8.0,1.0,19.17377,1970.0,121220.66796875,1793.99174777956
12243,33778,2002.0,CA,5.0,14,1.0,1.0,0.5998118,2000.0,3597.81640625,313.807999470177
12244,33779,2002.0,CA,5.0,14,1.0,1.0,0.0113794,2000.0,68.30859375,35.555394852263
12245,33780,2001.0,CA,5.0,11,1.0,1.0,1.006342,2000.0,6026.89453125,453.431221031018
12246,33781,2001.0,CA,5.0,3,1.0,1.0,0.0435366,2000.0,260.53515625,82.7371881957361
12247,33782,2001.0,CA,5.0,9,1.0,1.0,11.60409,2000.0,69524.66796875,1148.0308326512
12248,33783,2000.0,CA,5.0,9,1.0,1.0,9329.917,2000.0,56101806.9804688,56309.9226965561
12249,33784,2000.0,CA,5.0,11,1.0,1.0,978.645,2000.0,5887032.61328125,13594.4953974399
12250,33785,2000.0,CA,5.0,8,7.0,1.0,0.2109434,2000.0,1267.77734375,192.046991898834
12251,33786,2000.0,CA,5.0,11,1.0,1.0,0.1669163,2000.0,998.76953125,250.194453333253
12252,33787,1994.0,CA,11.0,1,8.0,1.0,34.05659,1990.0,244035.00390625,1753.41330137777
12255,33790,2006.0,CA,2.0,1,8.0,1.0,404.1842,2000.0,2566718.98046875,8788.35275684271
12256,33791,2006.0,CA,2.0,8,5.0,1.0,1.349618,2000.0,9457.734375,599.337702172306
12257,33792,2003.0,CA,2.0,1,7.0,1.0,11043.56,2000.0,76868006.625,43306.6621723603
12258,33793,2006.0,CA,2.0,11,7.0,1.0,33.94157,2000.0,235834.19921875,3156.66875505544
12259,33794,2006.0,CA,3.0,9,1.0,1.0,698.128,2000.0,4207879.2578125,11458.831996134
12260,33795,2006.0,CA,7.0,2,1.0,1.0,396.3876,2000.0,2433556.3359375,6523.16290655317
12261,33796,2006.0,CA,1.0,9,8.0,1.0,2344.131,2000.0,14314879.2617188,17200.4981113358
12262,33797,2006.0,CA,11.0,1,2.0,1.0,2417.061,2000.0,14580457.109375,20943.3392615645
12263,33798,2006.0,CA,3.0,10,1.0,1.0,1432.379,2000.0,8805971.84765625,18366.3273628995
12264,33799,2006.0,CA,3.0,10,7.0,1.0,4025.012,2000.0,24279468.734375,30349.4913599557
12265,33800,2006.0,NV,1.0,1,8.0,1.0,239.8209,2000.0,1656456.1796875,7509.22042732499
12266,33801,2006.0,NV,1.0,1,1.0,1.0,145.1921,2000.0,1004889.11328125,5643.98037455085
12267,33802,2006.0,NV,1.0,1,1.0,1.0,25.46643,2000.0,175938.17578125,1952.90148274123
12268,33803,2006.0,CA,1.0,9,6.0,1.0,33.97814,2000.0,239068.12890625,1952.40645720999
12269,33804,2006.0,CA,1.0,11,1.0,1.0,301.5148,2000.0,1834083.0078125,9244.49093764175
12270,33805,2006.0,CA,3.0,14,7.0,1.0,1063.158,2000.0,6190967.453125,17788.7223298357
12271,33806,2006.0,CA,3.0,14,7.0,1.0,4769.777,2000.0,28697945.1601563,38442.5364107104
12272,33807,2006.0,CA,3.0,14,7.0,1.0,145.7828,2000.0,869486.109375,6552.20716088164
12273,33808,2001.0,CA,11.0,1,8.0,1.0,225.0233,2000.0,1626217.08203125,6968.7814470414
12274,33809,2001.0,CA,11.0,1,8.0,1.0,16.12972,2000.0,116342.5,1358.47376415399
12275,33810,2001.0,CA,11.0,1,8.0,1.0,26.03437,2000.0,188297.0859375,1809.77648835841
12276,33811,2001.0,CA,11.0,1,8.0,1.0,125.9208,2000.0,911899.21875,5789.16506580448
12277,33812,2001.0,CA,11.0,1,8.0,1.0,712.8585,2000.0,5180276.671875,10193.8682776805
12315,33850,2008.0,CA,11.0,1,7.0,1.0,3714.323,2000.0,26473218.515625,62450.7511026524
12316,33851,2008.0,CA,11.0,1,7.0,1.0,25391.73,2000.0,179224436.707031,82492.2031357368
12317,33852,2008.0,CA,11.0,1,7.0,1.0,35.03345,2000.0,245555.00390625,2720.48225358444
12318,33853,2008.0,CA,11.0,1,5.0,1.0,28.85744,2000.0,197165.703125,2882.56121878494
12319,33854,2008.0,CA,11.0,1,7.0,1.0,43.46445,2000.0,308383.7578125,2715.86164838371
12320,33855,2008.0,CA,11.0,7,7.0,1.0,343.2689,2000.0,2430495.328125,8115.1404707052
12321,33856,2008.0,CA,11.0,1,7.0,1.0,551.903,2000.0,3914260.94140625,14371.4673067253
12322,33857,2008.0,CA,11.0,2,7.0,1.0,2878.068,2000.0,20093191.65625,25043.1331022196
12323,33858,2008.0,CA,11.0,1,7.0,1.0,12834.12,2000.0,90782958.484375,58807.9758450147
12324,33859,2008.0,CA,11.0,1,7.0,1.0,24884.74,2000.0,174330759.882813,203983.176976917
12325,33860,2008.0,CA,11.0,1,7.0,1.0,62.68854,2000.0,448798.75,3472.50290709241
12326,33861,2008.0,CA,11.0,1,7.0,1.0,12984.7,2000.0,90506262.5,101512.191955439
12327,33862,2008.0,CA,11.0,1,7.0,1.0,6910.942,2000.0,48307359.8671875,51565.7106472011
